Run,Iteration Number,Time to Solve(ms),Success
843,26,0.1550,0
844,1,16.4990,1
844,2,24.5830,1
844,3,4.3630,1
844,4,53.4790,1
844,5,20.4450,1
844,6,1.5770,1
844,7,30.7990,1
844,8,15.7390,1
844,9,37.2030,1
844,10,25.6310,1
844,11,13.6910,1
844,12,13.1980,1
844,13,36.8120,1
844,14,33.8950,1
844,15,16.3910,1
844,16,12.7200,1
844,17,26.1300,1
844,18,9.4600,1
844,19,15.0650,1
844,20,0.2350,0
845,1,21.6820,1
845,2,14.0110,1
845,3,9.4980,1
845,4,35.9330,1
845,5,21.6810,1
845,6,20.4980,1
845,7,4.8690,1
845,8,0.8410,1
845,9,24.4790,1
845,10,19.2400,1
845,11,2.4230,1
845,12,19.0610,1
845,13,3.3540,1
845,14,20.7180,1
845,15,17.5800,1
845,16,40.8700,1
845,17,27.0230,1
845,18,18.4840,1
845,19,9.4070,1
845,20,82.2590,0
846,1,19.1380,1
846,2,0.5970,1
846,3,19.9670,1
846,4,19.2750,1
846,5,13.0020,1
846,6,28.2390,1
846,7,18.8700,1
846,8,19.6460,1
846,9,25.5910,1
846,10,10.8630,1
846,11,45.5170,1
846,12,4.8730,1
846,13,28.2530,1
846,14,13.4830,1
846,15,9.7680,1
846,16,41.0910,1
846,17,13.4140,1
846,18,14.6770,1
846,19,13.4510,1
846,20,22.2170,1
846,21,27.8880,1
846,22,3.7780,1
846,23,34.8090,0
847,1,0.5650,1
847,2,13.9600,1
847,3,9.7530,1
847,4,1.7110,1
847,5,46.2880,1
847,6,56.1690,1
847,7,0.2730,1
847,8,4.8700,1
847,9,26.1640,1
847,10,1.4020,1
847,11,10.6820,1
847,12,10.6850,1
847,13,0.1240,0
848,1,16.1690,1
848,2,26.8440,1
848,3,24.7220,1
848,4,45.5210,1
848,5,8.4680,1
848,6,18.6210,1
848,7,0.4790,1
848,8,38.4270,1
848,9,16.3570,1
848,10,8.1580,1
848,11,3.9560,1
848,12,2.0110,1
848,13,12.3260,1
848,14,22.1070,1
848,15,18.9400,1
848,16,14.8980,1
848,17,10.9910,1
848,18,18.4420,1
848,19,5.2920,1
848,20,28.4880,1
848,21,12.2840,1
848,22,3.9450,1
848,23,47.5170,1
848,24,0.9290,0
849,1,31.5150,1
849,2,21.7760,1
849,3,32.3320,1
849,4,21.3280,1
849,5,16.2550,1
849,6,13.3040,1
849,7,22.0280,1
849,8,13.5230,1
849,9,5.0000,1
849,10,6.6950,1
849,11,4.8170,1
849,12,15.1860,1
849,13,19.6190,1
849,14,14.0380,1
849,15,34.0070,1
849,16,16.5260,1
849,17,11.4530,1
849,18,16.8000,1
849,19,16.1690,1
849,20,48.8360,1
849,21,16.8320,1
849,22,26.3640,1
849,23,54.9310,0
850,1,4.3310,1
850,2,21.9680,1
850,3,39.8200,1
850,4,26.7910,1
850,5,26.4340,1
850,6,38.5880,1
850,7,34.4670,1
850,8,20.9740,1
850,9,18.4350,1
850,10,8.7210,1
850,11,8.9170,1
850,12,20.1200,1
850,13,34.0440,1
850,14,0.3060,1
850,15,5.2280,1
850,16,12.6320,1
850,17,20.4210,1
850,18,7.6380,1
850,19,60.1200,1
850,20,9.4980,1
850,21,20.1290,1
850,22,34.1210,1
850,23,4.8380,1
850,24,0.8170,1
850,25,9.5350,0
851,1,43.9050,1
851,2,24.9640,1
851,3,11.0400,1
851,4,26.2700,1
851,5,5.3780,1
851,6,5.4870,1
851,7,9.9220,1
851,8,25.4160,1
851,9,45.8910,1
851,10,37.7550,1
851,11,8.3060,1
851,12,24.5450,1
851,13,11.1440,1
851,14,14.2040,1
851,15,11.6380,1
851,16,31.2660,1
851,17,2.3380,0
852,1,0.1390,1
852,2,0.0880,1
852,3,2.0640,1
852,4,38.6600,1
852,5,27.0460,1
852,6,29.4250,1
852,7,9.5610,1
852,8,0.8940,1
852,9,0.9800,1
852,10,2.0730,1
852,11,6.4920,1
852,12,3.5090,1
852,13,32.6000,1
852,14,43.3850,1
852,15,19.1220,1
852,16,5.8940,1
852,17,12.2610,1
852,18,2.9810,1
852,19,10.3660,1
852,20,7.2300,1
852,21,11.0200,1
852,22,12.5400,1
852,23,4.7700,1
852,24,7.2630,1
852,25,24.3710,1
852,26,0.1770,1
852,27,18.9180,1
852,28,13.4360,0
853,1,16.3620,1
853,2,20.3860,1
853,3,12.9680,1
853,4,35.8970,1
853,5,15.6310,1
853,6,0.9860,1
853,7,8.7940,1
853,8,15.4410,1
853,9,0.0910,1
853,10,34.7100,1
853,11,0.8400,1
853,12,5.0260,1
853,13,24.1030,1
853,14,23.1590,1
853,15,18.1990,1
853,16,33.4510,1
853,17,6.1720,1
853,18,0.1940,0
854,1,10.6320,1
854,2,10.3620,1
854,3,27.0020,1
854,4,0.0970,1
854,5,19.7050,1
854,6,0.4750,1
854,7,3.6920,1
854,8,16.1800,1
854,9,30.6860,1
854,10,10.2670,1
854,11,31.2400,1
854,12,42.9580,1
854,13,3.6450,1
854,14,12.1180,1
854,15,1.4560,1
854,16,0.0960,1
854,17,45.5930,1
854,18,26.6530,1
854,19,5.0930,1
854,20,7.7050,1
854,21,17.0980,1
854,22,3.7170,1
854,23,0.4780,1
854,24,54.4670,1
854,25,0.3640,1
854,26,5.2190,1
854,27,9.7840,1
854,28,58.6260,1
854,29,0.7590,1
854,30,1.3350,1
854,31,0.1780,0
855,1,23.5810,1
855,2,12.1170,1
855,3,0.9110,1
855,4,4.2210,1
855,5,16.7260,1
855,6,4.1850,1
855,7,25.0170,1
855,8,4.9360,1
855,9,2.7590,1
855,10,17.6290,1
855,11,20.1120,1
855,12,1.4690,1
855,13,20.1230,1
855,14,22.3250,1
855,15,3.5230,1
855,16,16.9300,1
855,17,36.5880,1
855,18,25.4000,1
855,19,29.2830,1
855,20,0.1400,1
855,21,0.9400,1
855,22,2.1680,1
855,23,13.7050,1
855,24,10.7220,1
855,25,0.8810,1
855,26,2.5240,1
855,27,37.6220,1
855,28,21.8320,1
855,29,5.3560,1
855,30,10.3290,1
855,31,8.3400,1
855,32,8.4950,1
855,33,7.7340,1
855,34,0.3700,0
856,1,2.3570,1
856,2,45.1790,1
856,3,2.1470,1
856,4,0.0880,1
856,5,50.0760,1
856,6,36.0000,1
856,7,2.1880,1
856,8,18.3400,1
856,9,19.6710,1
856,10,23.1800,1
856,11,11.9430,1
856,12,34.1930,1
856,13,10.5050,1
856,14,4.5780,1
856,15,9.7830,1
856,16,10.1760,1
856,17,9.9790,1
856,18,0.2870,1
856,19,10.8050,1
856,20,0.5710,1
856,21,7.1800,1
856,22,4.0510,1
856,23,6.2660,1
856,24,0.7500,1
856,25,0.1070,1
856,26,2.8000,1
856,27,7.1220,0
857,1,21.1640,1
857,2,0.6870,1
857,3,15.5070,1
857,4,37.0720,1
857,5,26.7540,1
857,6,15.4440,1
857,7,13.4780,1
857,8,0.4440,1
857,9,15.7090,1
857,10,20.9730,1
857,11,2.7260,1
857,12,17.9900,1
857,13,17.4090,1
857,14,20.3460,1
857,15,4.7140,1
857,16,25.1060,1
857,17,18.3270,1
857,18,6.1720,1
857,19,7.7550,1
857,20,9.7700,1
857,21,6.1780,1
857,22,7.0680,1
857,23,15.1880,1
857,24,46.4810,1
857,25,0.2530,0
858,1,43.3890,1
858,2,47.3290,1
858,3,25.7360,1
858,4,44.4230,1
858,5,28.3880,1
858,6,22.0340,1
858,7,30.6240,1
858,8,21.5470,1
858,9,13.4030,1
858,10,12.2670,1
858,11,9.0140,1
858,12,16.1780,1
858,13,4.3010,1
858,14,18.6230,1
858,15,6.5210,1
858,16,47.2490,1
858,17,0.1520,0
859,1,6.0490,1
859,2,22.0650,1
859,3,23.3830,1
859,4,5.8960,1
859,5,17.3930,1
859,6,11.6700,1
859,7,5.4790,1
859,8,26.8840,1
859,9,0.3500,1
859,10,0.4560,1
859,11,0.2000,1
859,12,20.1430,1
859,13,28.4650,1
859,14,13.9740,1
859,15,2.8750,1
859,16,43.1320,1
859,17,40.5150,1
859,18,4.0390,1
859,19,0.4650,1
859,20,2.0300,1
859,21,14.2100,1
859,22,8.9520,1
859,23,0.0810,1
859,24,7.6960,1
859,25,18.8360,1
859,26,0.6610,1
859,27,45.6450,1
859,28,16.1620,1
859,29,1.2080,0
860,1,21.1190,1
860,2,10.2120,1
860,3,24.8010,1
860,4,19.1530,1
860,5,9.4250,1
860,6,3.7280,1
860,7,26.3090,1
860,8,18.1020,1
860,9,13.1420,1
860,10,1.9330,1
860,11,7.1670,1
860,12,14.4070,1
860,13,18.0260,1
860,14,1.3520,1
860,15,46.1580,1
860,16,13.9590,1
860,17,0.8090,1
860,18,43.2210,1
860,19,5.8970,1
860,20,0.3320,1
860,21,8.4950,0
861,1,6.5070,1
861,2,26.3210,1
861,3,14.7060,1
861,4,0.9580,1
861,5,4.1950,1
861,6,20.3780,1
861,7,0.4140,1
861,8,13.6090,1
861,9,16.1440,1
861,10,0.2500,1
861,11,1.2590,1
861,12,24.8020,1
861,13,1.4910,1
861,14,1.2700,1
861,15,11.8650,1
861,16,34.9310,1
861,17,35.2430,1
861,18,16.5780,1
861,19,9.5970,1
861,20,28.3490,1
861,21,45.6860,1
861,22,14.3280,1
861,23,16.7120,1
861,24,0.6240,1
861,25,8.9270,1
861,26,14.1400,1
861,27,80.5190,0
862,1,27.4650,1
862,2,3.5750,1
862,3,14.1290,1
862,4,0.0870,1
862,5,47.5260,1
862,6,27.0280,1
862,7,22.2630,1
862,8,18.0330,1
862,9,21.1610,1
862,10,12.8280,1
862,11,26.5700,1
862,12,43.4780,1
862,13,0.7590,1
862,14,17.4450,1
862,15,9.0190,1
862,16,12.1140,1
862,17,4.6290,1
862,18,1.2260,1
862,19,28.3310,1
862,20,17.0860,1
862,21,29.1840,1
862,22,0.2280,0
863,1,17.5310,1
863,2,10.0440,1
863,3,2.1170,1
863,4,21.8680,1
863,5,27.9260,1
863,6,38.2410,1
863,7,21.6330,1
863,8,38.0490,1
863,9,20.5680,1
863,10,0.7770,1
863,11,0.4920,1
863,12,8.6220,1
863,13,20.6390,1
863,14,2.4180,1
863,15,12.1140,1
863,16,13.9170,1
863,17,23.5880,1
863,18,2.4830,1
863,19,0.1170,1
863,20,21.6430,1
863,21,1.4930,1
863,22,54.3130,1
863,23,8.7630,1
863,24,32.8890,1
863,25,0.1540,0
864,1,32.8330,1
864,2,56.0830,1
864,3,3.6380,1
864,4,16.9080,1
864,5,26.2130,1
864,6,17.3270,1
864,7,0.2840,1
864,8,19.3070,1
864,9,16.0240,1
864,10,18.8310,1
864,11,19.1670,1
864,12,0.1490,0
865,1,0.4910,1
865,2,9.0670,1
865,3,42.6310,1
865,4,20.4670,1
865,5,39.2450,1
865,6,41.8120,1
865,7,0.2990,1
865,8,0.1450,1
865,9,0.5550,1
865,10,21.1380,1
865,11,12.6830,1
865,12,34.7450,1
865,13,24.5210,1
865,14,11.2440,1
865,15,2.8490,1
865,16,1.6670,1
865,17,22.6000,1
865,18,3.7270,1
865,19,2.4460,1
865,20,1.8470,1
865,21,1.2230,1
865,22,93.3290,0
866,1,32.9830,1
866,2,1.6710,1
866,3,12.8210,1
866,4,18.5460,1
866,5,19.4440,1
866,6,0.1180,1
866,7,12.5670,1
866,8,0.0810,1
866,9,19.1520,1
866,10,22.4070,1
866,11,22.3040,1
866,12,47.2990,1
866,13,54.0420,1
866,14,24.8810,1
866,15,9.9240,1
866,16,25.0540,1
866,17,45.8880,1
866,18,60.3550,1
866,19,0.1550,0
867,1,45.7450,1
867,2,37.0670,1
867,3,17.9820,1
867,4,33.0070,1
867,5,20.6680,1
867,6,23.2640,1
867,7,33.0980,1
867,8,54.2910,1
867,9,10.4210,1
867,10,11.9780,1
867,11,19.1110,1
867,12,35.2970,1
867,13,7.3470,1
867,14,1.5250,1
867,15,27.5340,1
867,16,9.0700,1
867,17,8.2720,1
867,18,43.5390,1
867,19,0.3180,1
867,20,0.2300,0
868,1,4.2430,1
868,2,44.1650,1
868,3,2.4740,1
868,4,19.9530,1
868,5,119.9780,0
869,1,35.2820,1
869,2,23.7220,1
869,3,12.6140,1
869,4,31.2720,1
869,5,17.5120,1
869,6,0.9220,1
869,7,21.5050,1
869,8,16.8340,1
869,9,37.1020,1
869,10,29.9710,1
869,11,8.0310,1
869,12,11.6340,1
869,13,27.9610,1
869,14,0.1840,0
870,1,9.4810,1
870,2,34.9740,1
870,3,19.7280,1
870,4,4.9220,1
870,5,39.0030,1
870,6,22.9420,1
870,7,16.8160,1
870,8,10.4230,1
870,9,5.7220,1
870,10,2.8550,1
870,11,9.8810,1
870,12,7.5650,1
870,13,14.9810,1
870,14,17.7720,1
870,15,14.3470,1
870,16,11.8890,1
870,17,14.9940,1
870,18,28.6070,1
870,19,20.6850,1
870,20,16.6090,1
870,21,3.4830,1
870,22,1.9690,1
870,23,6.1810,1
870,24,34.3210,1
870,25,3.2330,1
870,26,6.2070,1
870,27,12.1370,0
871,1,0.2540,1
871,2,15.3160,1
871,3,17.6090,1
871,4,28.9540,1
871,5,3.4090,1
871,6,36.0570,1
871,7,1.5420,1
871,8,39.4110,1
871,9,43.6550,1
871,10,34.2330,1
871,11,26.1050,1
871,12,2.1800,1
871,13,9.3660,1
871,14,12.5490,1
871,15,12.9250,1
871,16,13.7810,1
871,17,34.9350,1
871,18,6.9040,1
871,19,1.3380,1
871,20,42.1470,1
871,21,7.5630,1
871,22,26.2210,1
871,23,13.0340,1
871,24,46.4500,0
872,1,0.2400,1
872,2,17.1470,1
872,3,7.3240,1
872,4,26.6780,1
872,5,37.2020,1
872,6,23.2130,1
872,7,39.2320,1
872,8,16.9850,1
872,9,32.7310,1
872,10,25.7140,1
872,11,0.4410,1
872,12,16.0670,1
872,13,6.5310,1
872,14,13.3680,1
872,15,5.7080,1
872,16,19.9990,1
872,17,13.7920,1
872,18,12.2150,1
872,19,22.9620,1
872,20,12.8930,1
872,21,0.7650,1
872,22,18.8420,1
872,23,4.9340,1
872,24,16.1400,1
872,25,22.8690,1
872,26,10.4380,1
872,27,14.1210,1
872,28,1.1450,1
872,29,0.2870,0
873,1,31.2230,1
873,2,22.6920,1
873,3,47.0020,1
873,4,16.7880,1
873,5,46.9130,1
873,6,13.3270,1
873,7,22.8980,1
873,8,49.1840,1
873,9,38.5790,1
873,10,17.3810,1
873,11,21.1480,1
873,12,8.5580,1
873,13,0.2210,1
873,14,11.2820,1
873,15,15.0150,1
873,16,19.2620,1
873,17,28.7500,1
873,18,13.3550,1
873,19,82.8080,0
874,1,27.1530,1
874,2,0.7470,1
874,3,18.4800,1
874,4,12.0800,1
874,5,1.0130,1
874,6,5.4540,1
874,7,64.9160,1
874,8,10.2740,1
874,9,9.2500,1
874,10,29.9930,1
874,11,5.4700,1
874,12,19.8950,1
874,13,15.2770,1
874,14,23.1350,1
874,15,6.1430,1
874,16,15.0770,1
874,17,24.5870,1
874,18,19.9420,1
874,19,4.7690,1
874,20,16.7560,1
874,21,46.0400,1
874,22,22.9050,1
874,23,1.8660,1
874,24,0.3220,1
874,25,10.6950,1
874,26,5.1390,1
874,27,72.2410,0
875,1,10.8350,1
875,2,14.4220,1
875,3,33.0990,1
875,4,16.0250,1
875,5,23.2970,1
875,6,39.3520,1
875,7,1.2050,1
875,8,12.1780,1
875,9,56.8170,1
875,10,32.5890,1
875,11,7.1890,1
875,12,0.4040,1
875,13,13.8910,1
875,14,19.9130,1
875,15,0.0900,1
875,16,15.0110,1
875,17,34.9750,1
875,18,8.5680,1
875,19,6.6480,1
875,20,5.4400,1
875,21,1.8010,1
875,22,11.5340,1
875,23,7.2800,1
875,24,25.4470,1
875,25,15.4060,1
875,26,30.7950,1
875,27,64.5550,0
876,1,20.2490,1
876,2,18.8910,1
876,3,14.2910,1
876,4,15.5410,1
876,5,38.0120,1
876,6,24.8040,1
876,7,8.0070,1
876,8,21.1280,1
876,9,16.5180,1
876,10,36.3400,1
876,11,1.7980,1
876,12,7.3020,1
876,13,24.7620,1
876,14,0.1690,1
876,15,9.2350,1
876,16,9.2410,1
876,17,1.4650,1
876,18,6.7660,1
876,19,10.5260,1
876,20,8.1390,1
876,21,8.8470,1
876,22,22.7950,1
876,23,6.8960,1
876,24,13.2790,1
876,25,5.3610,1
876,26,0.6150,1
876,27,17.9860,1
876,28,0.4850,0
877,1,4.3510,1
877,2,0.8090,1
877,3,17.2090,1
877,4,22.4570,1
877,5,16.4240,1
877,6,1.0080,1
877,7,35.3420,1
877,8,2.0830,1
877,9,20.8200,1
877,10,18.8070,1
877,11,21.6600,1
877,12,9.8620,1
877,13,1.1490,1
877,14,2.3230,1
877,15,0.1570,1
877,16,4.4500,1
877,17,0.1930,1
877,18,22.5590,1
877,19,14.2190,1
877,20,7.9010,1
877,21,6.6550,1
877,22,15.4250,1
877,23,4.8730,1
877,24,63.7780,1
877,25,0.4630,1
877,26,0.1350,0
878,1,41.6750,1
878,2,13.7410,1
878,3,30.8710,1
878,4,29.7900,1
878,5,39.8400,1
878,6,25.6110,1
878,7,11.5400,1
878,8,2.2060,1
878,9,42.9450,1
878,10,58.5650,1
878,11,5.0920,1
878,12,7.0980,1
878,13,17.8990,1
878,14,8.7680,1
878,15,7.2080,1
878,16,2.2140,1
878,17,10.5150,1
878,18,0.9580,1
878,19,0.1380,0
879,1,15.7080,1
879,2,20.2990,1
879,3,44.9790,1
879,4,3.8060,1
879,5,12.6850,1
879,6,25.5980,1
879,7,20.8410,1
879,8,47.4130,1
879,9,6.0510,1
879,10,17.2700,1
879,11,19.9440,1
879,12,16.2940,1
879,13,14.5920,1
879,14,4.2630,1
879,15,9.9210,1
879,16,7.9460,1
879,17,17.0820,1
879,18,60.2220,1
879,19,80.2790,0
880,1,20.0210,1
880,2,18.7430,1
880,3,8.6440,1
880,4,18.9910,1
880,5,0.8230,1
880,6,3.8270,1
880,7,6.6560,1
880,8,4.4510,1
880,9,25.0090,1
880,10,2.2470,1
880,11,8.0320,1
880,12,15.1480,1
880,13,13.7130,1
880,14,30.1900,1
880,15,22.5500,1
880,16,25.3350,1
880,17,21.6980,1
880,18,16.6020,1
880,19,18.2850,1
880,20,13.8590,1
880,21,27.5660,1
880,22,19.3760,1
880,23,23.0900,1
880,24,18.5180,1
880,25,0.4110,1
880,26,25.9420,1
880,27,1.8190,1
880,28,8.3720,1
880,29,1.3980,1
880,30,16.2220,1
880,31,16.5180,0
881,1,10.3860,1
881,2,25.8840,1
881,3,8.7270,1
881,4,55.4190,1
881,5,1.8410,1
881,6,20.4860,1
881,7,43.2220,1
881,8,31.7600,1
881,9,15.5950,1
881,10,25.3170,1
881,11,14.9240,1
881,12,34.0550,1
881,13,7.4660,1
881,14,9.9170,1
881,15,3.2020,1
881,16,13.7420,1
881,17,4.5740,1
881,18,7.6750,1
881,19,0.7500,1
881,20,0.2580,1
881,21,6.3570,1
881,22,6.2890,0
882,1,21.2450,1
882,2,8.9480,1
882,3,3.2300,1
882,4,17.3010,1
882,5,15.9790,1
882,6,25.8950,1
882,7,22.9960,1
882,8,13.9490,1
882,9,5.8930,1
882,10,22.6400,1
882,11,16.3670,1
882,12,0.6730,1
882,13,0.2210,1
882,14,16.5230,1
882,15,1.2010,1
882,16,1.1770,1
882,17,15.0900,1
882,18,11.1460,1
882,19,9.4690,1
882,20,21.2020,1
882,21,6.4640,1
882,22,6.8060,1
882,23,6.3270,1
882,24,14.2300,1
882,25,8.4500,1
882,26,4.2250,1
882,27,0.4030,1
882,28,8.9890,1
882,29,19.7880,1
882,30,2.3230,1
882,31,7.8580,1
882,32,6.3720,1
882,33,23.7880,1
882,34,30.3830,0
883,1,6.4100,1
883,2,43.6250,1
883,3,2.6420,1
883,4,29.5880,1
883,5,21.6820,1
883,6,22.5380,1
883,7,15.1390,1
883,8,34.1740,1
883,9,4.8040,1
883,10,0.2400,1
883,11,19.0670,1
883,12,27.0950,1
883,13,5.2690,1
883,14,15.2040,1
883,15,25.6610,1
883,16,10.2110,1
883,17,22.1690,1
883,18,46.5050,1
883,19,0.5320,1
883,20,7.6270,1
883,21,14.5620,1
883,22,20.4000,1
883,23,0.3680,1
883,24,5.5870,1
883,25,3.3080,1
883,26,56.4080,1
883,27,15.8300,1
883,28,2.5350,1
883,29,0.2930,0
884,1,10.6960,1
884,2,37.2460,1
884,3,47.8190,1
884,4,2.7410,1
884,5,11.2170,1
884,6,6.7880,1
884,7,8.5630,1
884,8,29.0770,1
884,9,28.0980,1
884,10,23.2110,1
884,11,23.2250,1
884,12,11.5180,1
884,13,24.1870,1
884,14,10.9480,1
884,15,7.6350,1
884,16,6.9390,1
884,17,8.2790,1
884,18,7.3750,1
884,19,8.6180,1
884,20,1.4740,1
884,21,5.0020,1
884,22,23.8140,0
885,1,25.3640,1
885,2,12.3800,1
885,3,25.9330,1
885,4,33.7790,1
885,5,42.0670,1
885,6,16.7710,1
885,7,17.0580,1
885,8,19.0490,1
885,9,26.1950,1
885,10,18.2110,1
885,11,13.6700,1
885,12,28.1990,1
885,13,2.7780,1
885,14,1.3090,1
885,15,9.0920,1
885,16,77.3700,1
885,17,12.3930,0
886,1,21.4640,1
886,2,49.7880,1
886,3,0.1850,1
886,4,47.2110,1
886,5,10.8940,1
886,6,46.8740,1
886,7,4.5290,1
886,8,25.3520,1
886,9,10.3430,1
886,10,2.4040,1
886,11,19.3620,1
886,12,41.1020,1
886,13,31.2310,1
886,14,24.7990,1
886,15,34.7930,1
886,16,16.3220,1
886,17,11.3640,1
886,18,4.4850,1
886,19,13.9890,1
886,20,1.0370,1
886,21,45.4030,1
886,22,74.6100,0
887,1,18.4550,1
887,2,23.8630,1
887,3,10.1570,1
887,4,0.8740,1
887,5,15.0710,1
887,6,10.8250,1
887,7,28.7460,1
887,8,16.5640,1
887,9,22.4020,1
887,10,2.4210,1
887,11,1.7560,1
887,12,1.1060,1
887,13,24.4760,1
887,14,1.2220,1
887,15,15.9650,1
887,16,35.4720,1
887,17,19.5720,1
887,18,16.4610,1
887,19,4.5590,1
887,20,0.4690,1
887,21,0.0890,1
887,22,8.9680,1
887,23,21.4340,1
887,24,0.6660,1
887,25,32.4960,1
887,26,28.6560,1
887,27,3.1680,1
887,28,27.0290,1
887,29,34.2460,1
887,30,2.5590,1
887,31,11.6240,1
887,32,12.6460,0
888,1,26.3030,1
888,2,34.9750,1
888,3,29.8100,1
888,4,17.1170,1
888,5,26.7200,1
888,6,9.8560,1
888,7,14.1040,1
888,8,0.7210,1
888,9,21.8140,1
888,10,21.4120,1
888,11,12.8490,1
888,12,50.2520,1
888,13,21.2020,1
888,14,21.2280,1
888,15,20.7660,1
888,16,0.1140,1
888,17,76.7490,1
888,18,0.1380,1
888,19,12.9300,1
888,20,3.9400,1
888,21,8.0780,1
888,22,64.6630,0
889,1,18.7870,1
889,2,23.5440,1
889,3,1.2730,1
889,4,13.4470,1
889,5,0.6010,1
889,6,15.2070,1
889,7,14.9940,1
889,8,34.6290,1
889,9,23.6150,1
889,10,7.9660,1
889,11,13.6260,1
889,12,21.3560,1
889,13,7.6030,1
889,14,15.1700,1
889,15,14.9220,1
889,16,27.8930,1
889,17,0.1250,1
889,18,14.4760,1
889,19,41.1480,1
889,20,15.4090,1
889,21,7.3930,1
889,22,22.2650,1
889,23,44.9190,1
889,24,8.8400,1
889,25,31.7900,1
889,26,19.5040,0
890,1,19.3510,1
890,2,0.3100,1
890,3,27.7920,1
890,4,43.7470,1
890,5,49.6010,1
890,6,15.9080,1
890,7,4.7890,1
890,8,8.9020,1
890,9,20.1770,1
890,10,1.2020,1
890,11,0.7390,1
890,12,3.3960,1
890,13,18.6540,1
890,14,19.2690,1
890,15,11.1160,1
890,16,14.2280,1
890,17,8.5470,1
890,18,6.1880,1
890,19,34.4400,1
890,20,28.2620,1
890,21,19.5590,1
890,22,70.6280,0
891,1,2.6540,1
891,2,37.6740,1
891,3,35.5690,1
891,4,32.5290,1
891,5,20.5450,1
891,6,22.4600,1
891,7,15.4850,1
891,8,13.0540,1
891,9,0.5700,1
891,10,8.0350,1
891,11,7.1650,1
891,12,12.6950,1
891,13,0.3150,1
891,14,5.4060,1
891,15,9.4210,1
891,16,0.6990,1
891,17,0.1340,1
891,18,37.5330,1
891,19,0.3840,1
891,20,0.4030,1
891,21,13.4980,1
891,22,13.8160,1
891,23,35.1220,1
891,24,14.7060,0
892,1,23.3270,1
892,2,38.2730,1
892,3,0.0880,1
892,4,15.0960,1
892,5,13.5150,1
892,6,1.8280,1
892,7,23.9210,1
892,8,36.6510,1
892,9,26.7950,1
892,10,27.8350,1
892,11,17.5850,1
892,12,30.8040,1
892,13,11.5130,1
892,14,11.3390,1
892,15,13.0260,1
892,16,9.6690,1
892,17,1.7080,1
892,18,5.7260,1
892,19,14.6990,1
892,20,14.5670,1
892,21,0.1490,0
893,1,27.0770,1
893,2,33.7910,1
893,3,23.6640,1
893,4,1.8460,1
893,5,38.5230,1
893,6,22.8420,1
893,7,1.4210,1
893,8,19.0240,1
893,9,24.6320,1
893,10,72.5310,1
893,11,19.4630,1
893,12,0.1540,0
894,1,35.4670,1
894,2,23.9300,1
894,3,1.7690,1
894,4,11.3930,1
894,5,21.7570,1
894,6,34.4480,1
894,7,3.7260,1
894,8,0.5140,1
894,9,11.9990,1
894,10,19.6550,1
894,11,1.2780,1
894,12,33.6600,1
894,13,30.8440,1
894,14,16.8370,1
894,15,17.3550,1
894,16,16.4730,1
894,17,12.6720,1
894,18,0.1730,1
894,19,2.0600,0
895,1,3.7740,1
895,2,21.2300,1
895,3,16.9970,1
895,4,23.7130,1
895,5,3.1730,1
895,6,17.2760,1
895,7,41.8070,1
895,8,19.9160,1
895,9,32.1050,1
895,10,31.6490,1
895,11,22.2870,1
895,12,8.3670,1
895,13,3.9270,1
895,14,24.3130,1
895,15,106.8320,0
896,1,8.2120,1
896,2,2.0030,1
896,3,1.8310,1
896,4,2.9370,1
896,5,45.4070,1
896,6,22.9270,1
896,7,6.0030,1
896,8,16.6680,1
896,9,0.4890,1
896,10,16.0710,1
896,11,14.4440,1
896,12,23.7470,1
896,13,13.7030,1
896,14,45.5470,1
896,15,1.9150,1
896,16,17.0480,1
896,17,2.3600,1
896,18,9.1370,1
896,19,3.3120,1
896,20,3.8700,1
896,21,13.3920,1
896,22,0.1530,1
896,23,20.4770,1
896,24,26.5840,1
896,25,1.2400,0
897,1,16.7760,1
897,2,1.2410,1
897,3,32.6150,1
897,4,17.6350,1
897,5,10.3620,1
897,6,21.5670,1
897,7,19.9470,1
897,8,26.2570,1
897,9,11.6750,1
897,10,11.0470,1
897,11,5.3550,1
897,12,0.1550,0
898,1,6.2110,1
898,2,30.3700,1
898,3,8.1750,1
898,4,26.4300,1
898,5,7.1760,1
898,6,3.6790,1
898,7,14.7060,1
898,8,33.8650,1
898,9,17.7170,1
898,10,19.9200,1
898,11,20.4390,1
898,12,26.2590,1
898,13,10.6920,1
898,14,18.0820,1
898,15,4.9540,1
898,16,7.9150,1
898,17,0.2980,1
898,18,3.2450,1
898,19,10.0520,1
898,20,8.6820,1
898,21,11.2750,1
898,22,13.2380,1
898,23,3.3400,1
898,24,0.9590,1
898,25,29.9390,1
898,26,73.6230,1
898,27,0.3710,0
899,1,0.6560,1
899,2,36.1600,1
899,3,1.5510,1
899,4,2.5360,1
899,5,9.4190,1
899,6,30.3120,1
899,7,24.3810,1
899,8,22.7170,1
899,9,11.6850,1
899,10,12.2480,1
899,11,21.8850,1
899,12,23.6580,1
899,13,4.3400,1
899,14,27.5980,1
899,15,0.2800,1
899,16,6.9870,1
899,17,5.0520,1
899,18,72.9220,1
899,19,51.4040,1
899,20,26.7690,1
899,21,11.8510,1
899,22,14.0060,1
899,23,18.8410,1
899,24,1.0190,1
899,25,56.1590,1
899,26,44.1700,1
899,27,20.0780,0
900,1,8.4150,1
900,2,10.1220,1
